GSPC.Open,GSPC.High,GSPC.Low,GSPC.Close,GSPC.Volume,GSPC.Adjusted,date
2431.919922,2436.209961,2428.120117,2429.330078,3357840000,2429.330078,2017-06-06
2432.030029,2435.280029,2424.75,2433.139893,3572300000,2433.139893,2017-06-07
2434.27002,2439.27002,2427.939941,2433.790039,3728860000,2433.790039,2017-06-08
2436.389893,2446.199951,2415.699951,2431.77002,4027340000,2431.77002,2017-06-09
2425.879883,2430.379883,2419.969971,2429.389893,4027750000,2429.389893,2017-06-12
2434.149902,2441.48999,2431.280029,2440.350098,3275500000,2440.350098,2017-06-13
2443.75,2443.75,2428.340088,2437.919922,3555590000,2437.919922,2017-06-14
2424.139893,2433.949951,2418.530029,2432.459961,3353050000,2432.459961,2017-06-15
2431.23999,2433.149902,2422.879883,2433.149902,5284720000,2433.149902,2017-06-16
2442.550049,2453.820068,2441.790039,2453.459961,3264700000,2453.459961,2017-06-19
2450.659912,2450.659912,2436.600098,2437.030029,3416510000,2437.030029,2017-06-20
2439.310059,2442.22998,2430.73999,2435.610107,3594820000,2435.610107,2017-06-21
2437.399902,2441.620117,2433.27002,2434.5,3468210000,2434.5,2017-06-22
2434.649902,2441.399902,2431.110107,2438.300049,5278330000,2438.300049,2017-06-23
2443.320068,2450.419922,2437.030029,2439.070068,3238970000,2439.070068,2017-06-26
2436.340088,2440.149902,2419.379883,2419.379883,3563910000,2419.379883,2017-06-27
2428.699951,2442.969971,2428.02002,2440.689941,3500800000,2440.689941,2017-06-28
2442.379883,2442.72998,2405.699951,2419.699951,3900280000,2419.699951,2017-06-29
2429.199951,2432.709961,2421.649902,2423.409912,3361590000,2423.409912,2017-06-30
2431.389893,2439.169922,2428.689941,2429.01001,1962290000,2429.01001,2017-07-03
2430.780029,2434.899902,2422.050049,2432.540039,3367220000,2432.540039,2017-07-05
2423.439941,2424.280029,2407.699951,2409.75,3364520000,2409.75,2017-07-06
2413.52002,2426.919922,2413.52002,2425.179932,2901330000,2425.179932,2017-07-07
2424.51001,2432,2422.27002,2427.429932,2999130000,2427.429932,2017-07-10
2427.350098,2429.300049,2412.790039,2425.530029,3106750000,2425.530029,2017-07-11
2435.75,2445.76001,2435.75,2443.25,3171620000,2443.25,2017-07-12
2444.98999,2449.320068,2441.689941,2447.830078,3067670000,2447.830078,2017-07-13
2449.159912,2463.540039,2446.689941,2459.27002,2736640000,2459.27002,2017-07-14
2459.5,2462.820068,2457.159912,2459.139893,2793170000,2459.139893,2017-07-17
2455.879883,2460.919922,2450.340088,2460.610107,2962130000,2460.610107,2017-07-18
2463.850098,2473.830078,2463.850098,2473.830078,3059760000,2473.830078,2017-07-19
2475.560059,2477.620117,2468.429932,2473.449951,3182780000,2473.449951,2017-07-20
2467.399902,2472.540039,2465.060059,2472.540039,3059570000,2472.540039,2017-07-21
2472.040039,2473.100098,2466.320068,2469.909912,3010240000,2469.909912,2017-07-24
2477.879883,2481.23999,2474.909912,2477.129883,4108060000,2477.129883,2017-07-25
2479.969971,2481.689941,2474.939941,2477.830078,3557020000,2477.830078,2017-07-26
2482.76001,2484.040039,2459.929932,2475.419922,3995520000,2475.419922,2017-07-27
2469.120117,2473.530029,2464.659912,2472.100098,3294770000,2472.100098,2017-07-28
2475.939941,2477.959961,2468.530029,2470.300049,3469210000,2470.300049,2017-07-31
2477.100098,2478.51001,2471.139893,2476.350098,3460860000,2476.350098,2017-08-01
2480.379883,2480.379883,2466.47998,2477.570068,3478580000,2477.570068,2017-08-02
2476.030029,2476.030029,2468.850098,2472.159912,3645020000,2472.159912,2017-08-03
2476.879883,2480,2472.080078,2476.830078,3235140000,2476.830078,2017-08-04
2477.139893,2480.949951,2475.879883,2480.909912,2931780000,2480.909912,2017-08-07
2478.350098,2490.870117,2470.320068,2474.919922,3344640000,2474.919922,2017-08-08
2465.350098,2474.409912,2462.080078,2474.02002,3308060000,2474.02002,2017-08-09
2465.379883,2465.379883,2437.75,2438.209961,3621070000,2438.209961,2017-08-10
2441.040039,2448.090088,2437.850098,2441.320068,3159930000,2441.320068,2017-08-11
2454.959961,2468.219971,2454.959961,2465.840088,2822550000,2465.840088,2017-08-14
2468.659912,2468.899902,2461.610107,2464.610107,2913100000,2464.610107,2017-08-15
2468.629883,2474.929932,2463.860107,2468.110107,2953650000,2468.110107,2017-08-16
2462.949951,2465.02002,2430.01001,2430.01001,3142620000,2430.01001,2017-08-17
2427.639893,2440.27002,2420.689941,2425.550049,3415680000,2425.550049,2017-08-18
2425.5,2430.580078,2417.350098,2428.370117,2788150000,2428.370117,2017-08-21
2433.75,2454.77002,2433.669922,2452.51001,2777490000,2452.51001,2017-08-22
2444.879883,2448.909912,2441.419922,2444.040039,2785290000,2444.040039,2017-08-23
2447.909912,2450.389893,2436.189941,2438.969971,2846590000,2438.969971,2017-08-24
2444.719971,2453.959961,2442.219971,2443.050049,2588780000,2443.050049,2017-08-25
2447.350098,2449.120117,2439.030029,2444.23999,2677700000,2444.23999,2017-08-28
2431.939941,2449.189941,2428.199951,2446.300049,2737580000,2446.300049,2017-08-29
2446.060059,2460.310059,2443.77002,2457.590088,2633660000,2457.590088,2017-08-30
2462.649902,2475.01001,2462.649902,2471.649902,3348110000,2471.649902,2017-08-31
2474.419922,2480.379883,2473.850098,2476.550049,2710730000,2476.550049,2017-09-01
2470.350098,2471.969971,2446.550049,2457.850098,3490260000,2457.850098,2017-09-05
2463.830078,2469.639893,2459.199951,2465.540039,3374410000,2465.540039,2017-09-06
2468.060059,2468.620117,2460.290039,2465.100098,3353930000,2465.100098,2017-09-07
2462.25,2467.110107,2459.399902,2461.429932,3302490000,2461.429932,2017-09-08
2474.52002,2488.949951,2474.52002,2488.110107,3291760000,2488.110107,2017-09-11
2491.939941,2496.77002,2490.370117,2496.47998,3230920000,2496.47998,2017-09-12
2493.889893,2498.370117,2492.139893,2498.370117,3368050000,2498.370117,2017-09-13
2494.560059,2498.429932,2491.350098,2495.620117,3414460000,2495.620117,2017-09-14
2495.669922,2500.22998,2493.159912,2500.22998,4853170000,2500.22998,2017-09-15
2502.51001,2508.320068,2499.919922,2503.870117,3194300000,2503.870117,2017-09-18
2506.290039,2507.840088,2503.189941,2506.649902,3249100000,2506.649902,2017-09-19
2506.840088,2508.850098,2496.669922,2508.23999,3530010000,2508.23999,2017-09-20
2507.159912,2507.159912,2499,2500.600098,2930860000,2500.600098,2017-09-21
2497.26001,2503.469971,2496.540039,2502.219971,2865960000,2502.219971,2017-09-22
2499.389893,2502.540039,2488.030029,2496.659912,3297890000,2496.659912,2017-09-25
2501.040039,2503.51001,2495.120117,2496.840088,3043110000,2496.840088,2017-09-26
2503.300049,2511.75,2495.909912,2507.040039,3456030000,2507.040039,2017-09-27
2503.409912,2510.810059,2502.929932,2510.060059,3168620000,2510.060059,2017-09-28
2509.959961,2519.439941,2507.98999,2519.360107,3211920000,2519.360107,2017-09-29
2521.199951,2529.22998,2520.399902,2529.120117,3199730000,2529.120117,2017-10-02
2530.340088,2535.129883,2528.850098,2534.580078,3068850000,2534.580078,2017-10-03
2533.47998,2540.530029,2531.800049,2537.73999,3017120000,2537.73999,2017-10-04
2540.860107,2552.51001,2540.02002,2552.070068,3045120000,2552.070068,2017-10-05
2547.439941,2549.409912,2543.790039,2549.330078,2884570000,2549.330078,2017-10-06
2551.389893,2551.820068,2541.600098,2544.72998,2483970000,2544.72998,2017-10-09
2549.98999,2555.22998,2544.860107,2550.639893,2960500000,2550.639893,2017-10-10
2550.620117,2555.23999,2547.949951,2555.23999,2976090000,2555.23999,2017-10-11
2552.879883,2555.330078,2548.310059,2550.929932,3151510000,2550.929932,2017-10-12
2555.659912,2557.649902,2552.090088,2553.169922,3149440000,2553.169922,2017-10-13
2555.570068,2559.469971,2552.639893,2557.639893,2916020000,2557.639893,2017-10-16
2557.169922,2559.709961,2554.689941,2559.360107,2889390000,2559.360107,2017-10-17
2562.870117,2564.110107,2559.669922,2561.26001,2998090000,2561.26001,2017-10-18
2553.389893,2562.360107,2547.919922,2562.100098,2990710000,2562.100098,2017-10-19
2567.560059,2575.439941,2567.560059,2575.209961,3384650000,2575.209961,2017-10-20
2578.080078,2578.290039,2564.330078,2564.97998,3211710000,2564.97998,2017-10-23
2568.659912,2572.179932,2565.580078,2569.129883,3427330000,2569.129883,2017-10-24
2566.52002,2567.399902,2544,2557.149902,3874510000,2557.149902,2017-10-25
2560.080078,2567.070068,2559.800049,2560.399902,3869050000,2560.399902,2017-10-26
2570.26001,2582.97998,2565.939941,2581.070068,3887110000,2581.070068,2017-10-27
2577.75,2580.030029,2568.25,2572.830078,3658870000,2572.830078,2017-10-30
2575.98999,2578.290039,2572.149902,2575.26001,3827230000,2575.26001,2017-10-31
2583.209961,2588.399902,2574.919922,2579.360107,3813180000,2579.360107,2017-11-01
2579.459961,2581.110107,2566.169922,2579.850098,4048270000,2579.850098,2017-11-02
2581.929932,2588.419922,2576.77002,2587.840088,3567710000,2587.840088,2017-11-03
2587.469971,2593.379883,2585.659912,2591.129883,3539080000,2591.129883,2017-11-06
2592.110107,2597.02002,2584.350098,2590.639893,3809650000,2590.639893,2017-11-07
2588.709961,2595.469971,2585.02002,2594.379883,3899360000,2594.379883,2017-11-08
2584,2586.5,2566.330078,2584.620117,3831610000,2584.620117,2017-11-09
2580.179932,2583.810059,2575.570068,2582.300049,3486910000,2582.300049,2017-11-10
2576.530029,2587.659912,2574.47998,2584.840088,3402930000,2584.840088,2017-11-13
2577.75,2579.659912,2566.560059,2578.870117,3641760000,2578.870117,2017-11-14
2569.449951,2572.840088,2557.449951,2564.620117,3558890000,2564.620117,2017-11-15
2572.949951,2590.090088,2572.949951,2585.639893,3312710000,2585.639893,2017-11-16
2582.939941,2583.959961,2577.620117,2578.850098,3300160000,2578.850098,2017-11-17
2579.48999,2584.639893,2578.23999,2582.139893,3003540000,2582.139893,2017-11-20
2589.169922,2601.189941,2589.169922,2599.030029,3332720000,2599.030029,2017-11-21
2600.310059,2600.939941,2595.22998,2597.080078,2762950000,2597.080078,2017-11-22
2600.419922,2604.209961,2600.419922,2602.419922,1349780000,2602.419922,2017-11-24
2602.659912,2606.409912,2598.870117,2601.419922,3006860000,2601.419922,2017-11-27
2605.939941,2627.689941,2605.439941,2627.040039,3488420000,2627.040039,2017-11-28
2627.820068,2634.889893,2620.320068,2626.070068,4078280000,2626.070068,2017-11-29
2633.929932,2657.73999,2633.929932,2647.580078,4938490000,2647.580078,2017-11-30
2645.100098,2650.620117,2605.52002,2642.219971,3942320000,2642.219971,2017-12-01
2657.189941,2665.189941,2639.030029,2639.439941,4023150000,2639.439941,2017-12-04
2639.780029,2648.719971,2627.72998,2629.570068,3539040000,2629.570068,2017-12-05
2626.23999,2634.409912,2624.75,2629.27002,3229000000,2629.27002,2017-12-06
2628.379883,2640.98999,2626.530029,2636.97998,3292400000,2636.97998,2017-12-07
2646.209961,2651.649902,2644.100098,2651.5,3106150000,2651.5,2017-12-08
2652.189941,2660.330078,2651.469971,2659.98999,3091950000,2659.98999,2017-12-11
2661.72998,2669.719971,2659.780029,2664.110107,3555680000,2664.110107,2017-12-12
2667.590088,2671.879883,2662.850098,2662.850098,3542370000,2662.850098,2017-12-13
2665.870117,2668.090088,2652.01001,2652.01001,3430030000,2652.01001,2017-12-14
2660.629883,2679.629883,2659.139893,2675.810059,5723920000,2675.810059,2017-12-15
2685.919922,2694.969971,2685.919922,2690.159912,3724660000,2690.159912,2017-12-18
2692.709961,2694.439941,2680.73999,2681.469971,3368590000,2681.469971,2017-12-19
2688.179932,2691.01001,2676.110107,2679.25,3241030000,2679.25,2017-12-20
2683.02002,2692.639893,2682.399902,2684.570068,3273390000,2684.570068,2017-12-21
2684.219971,2685.350098,2678.129883,2683.340088,2399830000,2683.340088,2017-12-22
2679.090088,2682.73999,2677.959961,2680.5,1968780000,2680.5,2017-12-26
2682.100098,2685.639893,2678.909912,2682.620117,2202080000,2682.620117,2017-12-27
2686.100098,2687.659912,2682.689941,2687.540039,2153330000,2687.540039,2017-12-28
2689.149902,2692.120117,2673.610107,2673.610107,2443490000,2673.610107,2017-12-29
2683.72998,2695.889893,2682.360107,2695.810059,3367250000,2695.810059,2018-01-02
2697.850098,2714.370117,2697.77002,2713.060059,3538660000,2713.060059,2018-01-03
2719.310059,2729.290039,2719.070068,2723.98999,3695260000,2723.98999,2018-01-04
2731.330078,2743.449951,2727.919922,2743.149902,3236620000,2743.149902,2018-01-05
2742.669922,2748.51001,2737.600098,2747.709961,3242650000,2747.709961,2018-01-08
2751.149902,2759.139893,2747.860107,2751.290039,3453480000,2751.290039,2018-01-09
2745.550049,2750.800049,2736.060059,2748.22998,3576350000,2748.22998,2018-01-10
2752.969971,2767.560059,2752.780029,2767.560059,3641320000,2767.560059,2018-01-11
2770.179932,2787.850098,2769.639893,2786.23999,3573970000,2786.23999,2018-01-12
2798.959961,2807.540039,2768.639893,2776.419922,4325970000,2776.419922,2018-01-16
2784.98999,2807.040039,2778.379883,2802.560059,3778050000,2802.560059,2018-01-17
2802.399902,2805.830078,2792.560059,2798.030029,3681470000,2798.030029,2018-01-18
2802.600098,2810.330078,2798.080078,2810.300049,3639430000,2810.300049,2018-01-19
2809.159912,2833.030029,2808.120117,2832.969971,3471780000,2832.969971,2018-01-22
2835.050049,2842.23999,2830.590088,2839.129883,3519650000,2839.129883,2018-01-23
2845.419922,2852.969971,2824.810059,2837.540039,4014070000,2837.540039,2018-01-24
2846.23999,2848.560059,2830.939941,2839.25,3835150000,2839.25,2018-01-25
2847.47998,2872.870117,2846.179932,2872.870117,3443230000,2872.870117,2018-01-26
2867.22998,2870.620117,2851.47998,2853.530029,3573830000,2853.530029,2018-01-29
2832.73999,2837.75,2818.27002,2822.429932,3990650000,2822.429932,2018-01-30
2832.409912,2839.26001,2813.040039,2823.810059,4261280000,2823.810059,2018-01-31
2816.449951,2835.959961,2812.699951,2821.97998,3938450000,2821.97998,2018-02-01
2808.919922,2808.919922,2759.969971,2762.129883,4301130000,2762.129883,2018-02-02
2741.060059,2763.389893,2638.169922,2648.939941,5283460000,2648.939941,2018-02-05
2614.780029,2701.040039,2593.070068,2695.139893,5891660000,2695.139893,2018-02-06
2690.949951,2727.669922,2681.330078,2681.659912,4626570000,2681.659912,2018-02-07
2685.01001,2685.27002,2580.560059,2581,5305440000,2581,2018-02-08
2601.780029,2638.669922,2532.689941,2619.550049,5680070000,2619.550049,2018-02-09
2636.75,2672.610107,2622.449951,2656,4055790000,2656,2018-02-12
2646.27002,2668.840088,2637.080078,2662.939941,3472870000,2662.939941,2018-02-13
2651.209961,2702.100098,2648.870117,2698.629883,4003740000,2698.629883,2018-02-14
2713.459961,2731.51001,2689.820068,2731.199951,3684910000,2731.199951,2018-02-15
2727.139893,2754.419922,2725.110107,2732.219971,3637460000,2732.219971,2018-02-16
2722.98999,2737.600098,2706.76001,2716.26001,3627610000,2716.26001,2018-02-20
2720.530029,2747.75,2701.290039,2701.330078,3779400000,2701.330078,2018-02-21
2710.419922,2731.26001,2697.77002,2703.959961,3701270000,2703.959961,2018-02-22
2715.800049,2747.76001,2713.73999,2747.300049,3189190000,2747.300049,2018-02-23
2757.370117,2780.639893,2753.780029,2779.600098,3424650000,2779.600098,2018-02-26
2780.449951,2789.149902,2744.219971,2744.280029,3745080000,2744.280029,2018-02-27
2753.780029,2761.52002,2713.540039,2713.830078,4230660000,2713.830078,2018-02-28
2715.219971,2730.889893,2659.649902,2677.669922,4503970000,2677.669922,2018-03-01
2658.889893,2696.25,2647.320068,2691.25,3882450000,2691.25,2018-03-02
2681.060059,2728.090088,2675.75,2720.939941,3710810000,2720.939941,2018-03-05
2730.179932,2732.080078,2711.26001,2728.120117,3370690000,2728.120117,2018-03-06
2710.179932,2730.600098,2701.73999,2726.800049,3393270000,2726.800049,2018-03-07
2732.75,2740.449951,2722.649902,2738.969971,3212320000,2738.969971,2018-03-08
2752.909912,2786.570068,2751.540039,2786.570068,3364100000,2786.570068,2018-03-09
2790.540039,2796.97998,2779.26001,2783.02002,3185020000,2783.02002,2018-03-12
2792.310059,2801.899902,2758.679932,2765.310059,3301650000,2765.310059,2018-03-13
2774.060059,2777.110107,2744.379883,2749.47998,3391360000,2749.47998,2018-03-14
2754.27002,2763.030029,2741.469971,2747.330078,3500330000,2747.330078,2018-03-15
2750.570068,2761.850098,2749.969971,2752.01001,5372340000,2752.01001,2018-03-16
2741.379883,2741.379883,2694.590088,2712.919922,3302130000,2712.919922,2018-03-19
2715.050049,2724.219971,2710.050049,2716.939941,3261030000,2716.939941,2018-03-20
2714.98999,2739.139893,2709.790039,2711.929932,3415510000,2711.929932,2018-03-21
2691.360107,2695.679932,2641.590088,2643.689941,3739800000,2643.689941,2018-03-22
2646.709961,2657.669922,2585.889893,2588.26001,3815080000,2588.26001,2018-03-23
2619.350098,2661.360107,2601.810059,2658.550049,3511100000,2658.550049,2018-03-26
2667.570068,2674.780029,2596.120117,2612.620117,3706350000,2612.620117,2018-03-27
2611.300049,2632.649902,2593.060059,2605,3864500000,2605,2018-03-28
2614.409912,2659.070068,2609.719971,2640.870117,3565990000,2640.870117,2018-03-29
2633.449951,2638.300049,2553.800049,2581.879883,3598520000,2581.879883,2018-04-02
2592.169922,2619.139893,2575.48999,2614.449951,3392810000,2614.449951,2018-04-03
2584.040039,2649.860107,2573.610107,2644.689941,3350340000,2644.689941,2018-04-04
2657.360107,2672.080078,2649.580078,2662.840088,3178970000,2662.840088,2018-04-05
2645.820068,2656.879883,2586.27002,2604.469971,3299700000,2604.469971,2018-04-06
2617.179932,2653.550049,2610.790039,2613.159912,3062960000,2613.159912,2018-04-09
2638.409912,2665.449951,2635.780029,2656.870117,3543930000,2656.870117,2018-04-10
2643.889893,2661.429932,2639.25,2642.189941,3020760000,2642.189941,2018-04-11
2653.830078,2674.719971,2653.830078,2663.98999,3021320000,2663.98999,2018-04-12
2676.899902,2680.26001,2645.050049,2656.300049,2960910000,2656.300049,2018-04-13
2670.100098,2686.48999,2665.159912,2677.840088,3019700000,2677.840088,2018-04-16
2692.73999,2713.340088,2692.050049,2706.389893,3234360000,2706.389893,2018-04-17
2710.110107,2717.48999,2703.629883,2708.639893,3383410000,2708.639893,2018-04-18
2701.159912,2702.840088,2681.899902,2693.129883,3349370000,2693.129883,2018-04-19
2692.560059,2693.939941,2660.610107,2670.139893,3388590000,2670.139893,2018-04-20
2675.399902,2682.860107,2657.98999,2670.290039,3017480000,2670.290039,2018-04-23
2680.800049,2683.550049,2617.320068,2634.560059,3706740000,2634.560059,2018-04-24
2634.919922,2645.300049,2612.669922,2639.399902,3499440000,2639.399902,2018-04-25
2651.649902,2676.47998,2647.159912,2666.939941,3665720000,2666.939941,2018-04-26
2675.469971,2677.350098,2659.01001,2669.909912,3219030000,2669.909912,2018-04-27
2682.51001,2682.870117,2648.040039,2648.050049,3734530000,2648.050049,2018-04-30
2642.959961,2655.27002,2625.409912,2654.800049,3559850000,2654.800049,2018-05-01
2654.23999,2660.870117,2631.699951,2635.669922,4010770000,2635.669922,2018-05-02
2628.080078,2637.139893,2594.620117,2629.72998,3851470000,2629.72998,2018-05-03
2621.449951,2670.929932,2615.320068,2663.419922,3327220000,2663.419922,2018-05-04
2680.340088,2683.350098,2664.699951,2672.629883,3237960000,2672.629883,2018-05-07
2670.26001,2676.340088,2655.199951,2671.919922,3717570000,2671.919922,2018-05-08
2678.120117,2701.27002,2674.139893,2697.790039,3909500000,2697.790039,2018-05-09
2705.02002,2726.110107,2704.540039,2723.070068,3333050000,2723.070068,2018-05-10
2722.699951,2732.860107,2717.449951,2727.719971,2862700000,2727.719971,2018-05-11
2738.469971,2742.100098,2725.469971,2730.129883,2972660000,2730.129883,2018-05-14
2718.590088,2718.590088,2701.909912,2711.449951,3290680000,2711.449951,2018-05-15
2712.620117,2727.76001,2712.169922,2722.459961,3202670000,2722.459961,2018-05-16
2719.709961,2731.959961,2711.360107,2720.129883,3475400000,2720.129883,2018-05-17
2717.350098,2719.5,2709.179932,2712.969971,3368690000,2712.969971,2018-05-18
2735.389893,2739.189941,2725.699951,2733.01001,3019890000,2733.01001,2018-05-21
2738.340088,2742.23999,2721.879883,2724.439941,3366310000,2724.439941,2018-05-22
2713.97998,2733.330078,2709.540039,2733.290039,3326290000,2733.290039,2018-05-23
2730.939941,2731.969971,2707.379883,2727.76001,3256030000,2727.76001,2018-05-24
2723.600098,2727.360107,2714.98999,2721.330078,2995260000,2721.330078,2018-05-25
2705.110107,2710.669922,2676.810059,2689.860107,3736890000,2689.860107,2018-05-29
2702.429932,2729.340088,2702.429932,2724.01001,3561050000,2724.01001,2018-05-30
2720.97998,2722.5,2700.679932,2705.27002,4235370000,2705.27002,2018-05-31
2718.699951,2736.929932,2718.699951,2734.620117,3684130000,2734.620117,2018-06-01
2741.669922,2749.159912,2740.540039,2746.870117,3376510000,2746.870117,2018-06-04
2748.459961,2752.610107,2739.51001,2748.800049,3517790000,2748.800049,2018-06-05
2753.25,2772.389893,2748.459961,2772.350098,3651640000,2772.350098,2018-06-06
2774.840088,2779.899902,2760.159912,2770.370117,3711330000,2770.370117,2018-06-07
2765.840088,2779.389893,2763.590088,2779.030029,3123210000,2779.030029,2018-06-08
2780.179932,2790.209961,2780.169922,2782,3232330000,2782,2018-06-11
2785.600098,2789.800049,2778.780029,2786.850098,3401010000,2786.850098,2018-06-12
2787.939941,2791.469971,2774.649902,2775.629883,3779230000,2775.629883,2018-06-13
2783.209961,2789.060059,2776.52002,2782.48999,3526890000,2782.48999,2018-06-14
2777.780029,2782.810059,2761.72998,2779.659912,5428790000,2779.659912,2018-06-15
2765.790039,2774.98999,2757.120117,2773.75,3287150000,2773.75,2018-06-18
2752.01001,2765.050049,2743.189941,2762.590088,3661470000,2762.590088,2018-06-19
2769.72998,2774.860107,2763.909912,2767.320068,3327600000,2767.320068,2018-06-20
2769.280029,2769.280029,2744.389893,2749.76001,3300060000,2749.76001,2018-06-21
2760.790039,2764.169922,2752.679932,2754.879883,5450550000,2754.879883,2018-06-22
2742.939941,2742.939941,2698.669922,2717.070068,3655080000,2717.070068,2018-06-25
2722.120117,2732.909912,2715.600098,2723.060059,3555090000,2723.060059,2018-06-26
2728.449951,2746.090088,2699.379883,2699.629883,3776090000,2699.629883,2018-06-27
2698.689941,2724.340088,2691.98999,2716.310059,3428140000,2716.310059,2018-06-28
2727.129883,2743.26001,2718.030029,2718.370117,3565620000,2718.370117,2018-06-29
2704.949951,2727.26001,2698.949951,2726.709961,3073650000,2726.709961,2018-07-02
2733.27002,2736.580078,2711.159912,2713.219971,1911470000,2713.219971,2018-07-03
2724.189941,2737.830078,2716.02002,2736.610107,2953420000,2736.610107,2018-07-05
2737.679932,2764.409912,2733.52002,2759.820068,2554780000,2759.820068,2018-07-06
2775.620117,2784.649902,2770.72998,2784.169922,3050040000,2784.169922,2018-07-09
2788.560059,2795.580078,2786.23999,2793.840088,3063850000,2793.840088,2018-07-10
2779.820068,2785.909912,2770.77002,2774.02002,2964740000,2774.02002,2018-07-11
2783.139893,2799.219971,2781.530029,2798.290039,2821690000,2798.290039,2018-07-12
2796.929932,2804.530029,2791.689941,2801.310059,2614000000,2801.310059,2018-07-13
2797.360107,2801.189941,2793.389893,2798.429932,2812230000,2798.429932,2018-07-16
2789.340088,2814.189941,2789.23999,2809.550049,3050730000,2809.550049,2018-07-17
2811.350098,2816.76001,2805.889893,2815.620117,3089780000,2815.620117,2018-07-18
2809.370117,2812.050049,2799.77002,2804.48999,3266700000,2804.48999,2018-07-19
2804.550049,2809.699951,2800.01001,2801.830078,3230210000,2801.830078,2018-07-20
2799.169922,2808.610107,2795.139893,2806.97998,2907430000,2806.97998,2018-07-23
2820.679932,2829.98999,2811.120117,2820.399902,3417530000,2820.399902,2018-07-24
2817.72998,2848.030029,2817.72998,2846.070068,3553010000,2846.070068,2018-07-25
2835.48999,2845.570068,2835.26001,2837.439941,3653330000,2837.439941,2018-07-26
2842.350098,2843.169922,2808.340088,2818.820068,3415710000,2818.820068,2018-07-27
2819,2821.73999,2798.110107,2802.600098,3245770000,2802.600098,2018-07-30
2809.72998,2824.459961,2808.060059,2816.290039,3892100000,2816.290039,2018-07-31
2821.169922,2825.830078,2805.850098,2813.360107,3496990000,2813.360107,2018-08-01
2800.47998,2829.909912,2796.340088,2827.219971,3467380000,2827.219971,2018-08-02
2829.620117,2840.379883,2827.370117,2840.350098,3030390000,2840.350098,2018-08-03
2840.290039,2853.290039,2835.97998,2850.399902,2874540000,2850.399902,2018-08-06
2855.919922,2863.429932,2855.919922,2858.449951,3162770000,2858.449951,2018-08-07
2856.790039,2862.439941,2853.090088,2857.699951,2972200000,2857.699951,2018-08-08
2857.189941,2862.47998,2851.97998,2853.580078,3047050000,2853.580078,2018-08-09
2838.899902,2842.199951,2825.810059,2833.280029,3256040000,2833.280029,2018-08-10
2835.459961,2843.399902,2819.879883,2821.929932,3158450000,2821.929932,2018-08-13
2827.879883,2843.110107,2826.580078,2839.959961,2976970000,2839.959961,2018-08-14
2827.949951,2827.949951,2802.48999,2818.370117,3645070000,2818.370117,2018-08-15
2831.439941,2850.48999,2831.439941,2840.689941,3219880000,2840.689941,2018-08-16
2838.320068,2855.629883,2833.72998,2850.129883,3024100000,2850.129883,2018-08-17
2853.929932,2859.76001,2850.620117,2857.050049,2748020000,2857.050049,2018-08-20
2861.51001,2873.22998,2861.320068,2862.959961,3147140000,2862.959961,2018-08-21
2860.98999,2867.540039,2856.050049,2861.820068,2689560000,2861.820068,2018-08-22
2860.290039,2868.780029,2854.030029,2856.97998,2713910000,2856.97998,2018-08-23
2862.350098,2876.159912,2862.350098,2874.689941,2596190000,2874.689941,2018-08-24
2884.689941,2898.25,2884.689941,2896.73999,2854080000,2896.73999,2018-08-27
2901.449951,2903.77002,2893.5,2897.52002,2683190000,2897.52002,2018-08-28
2900.620117,2916.5,2898.399902,2914.040039,2791860000,2914.040039,2018-08-29
2908.939941,2912.459961,2895.219971,2901.129883,2802180000,2901.129883,2018-08-30
2898.370117,2906.320068,2891.72998,2901.52002,2880260000,2901.52002,2018-08-31
2896.959961,2900.179932,2885.129883,2896.719971,3077060000,2896.719971,2018-09-04
2891.590088,2894.209961,2876.919922,2888.600098,3241250000,2888.600098,2018-09-05
2888.639893,2892.050049,2867.290039,2878.050049,3139590000,2878.050049,2018-09-06
2868.26001,2883.810059,2864.120117,2871.679932,2946270000,2871.679932,2018-09-07
2881.389893,2886.929932,2875.939941,2877.129883,2731400000,2877.129883,2018-09-10
2871.570068,2892.52002,2866.780029,2887.889893,2899660000,2887.889893,2018-09-11
2888.290039,2894.649902,2879.199951,2888.919922,3264930000,2888.919922,2018-09-12
2896.850098,2906.76001,2896.389893,2904.179932,3254930000,2904.179932,2018-09-13
2906.379883,2908.300049,2895.77002,2904.97998,3149800000,2904.97998,2018-09-14
2903.830078,2904.649902,2886.159912,2888.800049,2947760000,2888.800049,2018-09-17
2890.73999,2911.169922,2890.429932,2904.310059,3074610000,2904.310059,2018-09-18
2906.600098,2912.360107,2903.820068,2907.949951,3280020000,2907.949951,2018-09-19
2919.72998,2934.800049,2919.72998,2930.75,3337730000,2930.75,2018-09-20
2936.76001,2940.909912,2927.110107,2929.669922,5607610000,2929.669922,2018-09-21
2921.830078,2923.790039,2912.629883,2919.370117,3372210000,2919.370117,2018-09-24
2921.75,2923.949951,2913.699951,2915.560059,3285480000,2915.560059,2018-09-25
2916.97998,2931.149902,2903.280029,2905.969971,3388620000,2905.969971,2018-09-26
2911.649902,2927.219971,2909.27002,2914,3060850000,2914,2018-09-27
2910.030029,2920.530029,2907.5,2913.97998,3432300000,2913.97998,2018-09-28
2926.290039,2937.060059,2917.909912,2924.590088,3364190000,2924.590088,2018-10-01
